,year,gender,rank,country_code,name,time,notes,출신국_평균_위도,출신국_평균_경도,올림픽_개최지_최고기온
343,2016,men,137,KOR,jungsub shim,2:42:42.00,,37.0,127.5,36
344,2016,men,138,CAM,kuniaki takizaki,2:45:55.00,,13.0,105.0,36
345,2016,men,138,CAM,kuniaki takizaki,2:45:55.00,,13.0,105.0,36
346,2016,men,139,JOR,methkal abu drais,2:46:18.00,,31.0,36.0,36
347,2016,men,139,JOR,methkal abu drais,2:46:18.00,,31.0,36.0,36
348,2016,men,,KEN,wesley korir,None,Did not finish,1.0,38.0,36
349,2016,men,,KEN,wesley korir,None,Did not finish,1.0,38.0,36
350,2016,men,,KEN,stanley kipleting biwott,None,Did not finish,1.0,38.0,36
351,2016,men,,KEN,stanley kipleting biwott,None,Did not finish,1.0,38.0,36
352,2016,men,,BRN,isaac korir,None,Did not finish,26.0,50.55,36
353,2016,men,,BRN,isaac korir,None,Did not finish,26.0,50.55,36
354,2016,men,,LES,tsepo mathibelle,None,Did not finish,-29.5,28.5,36
355,2016,men,,LES,tsepo mathibelle,None,Did not finish,-29.5,28.5,36
356,2016,men,,TUN,wissem hosni,None,Did not finish,34.0,9.0,36
357,2016,men,,TUN,wissem hosni,None,Did not finish,34.0,9.0,36
358,2016,men,,POL,henryk szost,None,Did not finish,52.0,20.0,36
359,2016,men,,POL,henryk szost,None,Did not finish,52.0,20.0,36
360,2016,men,,RSA,lungile gongqa,None,Did not finish,-29.0,24.0,36
361,2016,men,,RSA,lungile gongqa,None,Did not finish,-29.0,24.0,36
362,2016,men,,ALG,el hadi laameche,None,Did not finish,28.0,3.0,36
363,2016,men,,ALG,el hadi laameche,None,Did not finish,28.0,3.0,36
364,2016,men,,BRN,alemu bekele,None,Did not finish,26.0,50.55,36
365,2016,men,,BRN,alemu bekele,None,Did not finish,26.0,50.55,36
366,2016,men,,BDI,abraham niyonkuru,None,Did not finish,-3.5,30.0,36
367,2016,men,,BDI,abraham niyonkuru,None,Did not finish,-3.5,30.0,36
368,2016,men,,ZIM,wirimai juwawo,None,Did not finish,-20.0,30.0,36
369,2016,men,,ZIM,wirimai juwawo,None,Did not finish,-20.0,30.0,36
370,2016,men,,ETH,tesfaye abera,None,Did not finish,8.0,38.0,36
371,2016,men,,ETH,tesfaye abera,None,Did not finish,8.0,38.0,36
372,2016,men,,GBR,tsegai tewelde,None,Did not finish,54.0,-2.0,36
373,2016,men,,GBR,tsegai tewelde,None,Did not finish,54.0,-2.0,36
374,2016,men,,ITA,daniele meucci,None,Did not finish,42.8333,12.8333,36
375,2016,men,,ITA,daniele meucci,None,Did not finish,42.8333,12.8333,36
376,2016,men,,UZB,andrey petrov,None,Did not finish,41.0,64.0,36
377,2016,men,,UZB,andrey petrov,None,Did not finish,41.0,64.0,36
378,2016,men,,MAR,abdelmajid el hissouf,None,Disqualified,32.0,-5.0,36
379,2016,men,,MAR,abdelmajid el hissouf,None,Disqualified,32.0,-5.0,36
380,2016,women,G,KEN,jemima jelagat sumgong,2:24:04.00,,1.0,38.0,36
381,2016,women,G,KEN,jemima jelagat sumgong,2:24:04.00,,1.0,38.0,36
382,2016,women,S,BRN,eunice jepkirui kirwa,2:24:13.00,,26.0,50.55,36
383,2016,women,S,BRN,eunice jepkirui kirwa,2:24:13.00,,26.0,50.55,36
384,2016,women,B,ETH,mare dibaba,2:24:30.00,,8.0,38.0,36
385,2016,women,B,ETH,mare dibaba,2:24:30.00,,8.0,38.0,36
386,2016,women,4,ETH,tirfi tsegaye,2:24:47.00,,8.0,38.0,36
387,2016,women,4,ETH,tirfi tsegaye,2:24:47.00,,8.0,38.0,36
388,2016,women,5,BLR,olga mazuryonok,2:24:48.00,,53.0,28.0,36
389,2016,women,5,BLR,olga mazuryonok,2:24:48.00,,53.0,28.0,36
390,2016,women,6,USA,shalane flanagan,2:25:26.00,,38.0,-97.0,36
391,2016,women,6,USA,shalane flanagan,2:25:26.00,,38.0,-97.0,36
392,2016,women,7,USA,desiree linden,2:26:08.00,,38.0,-97.0,36
393,2016,women,7,USA,desiree linden,2:26:08.00,,38.0,-97.0,36
394,2016,women,8,BRN,rose chelimo,2:27:36.00,,26.0,50.55,36
395,2016,women,8,BRN,rose chelimo,2:27:36.00,,26.0,50.55,36
396,2016,women,9,USA,amy cragg,2:28:25.00,,38.0,-97.0,36
397,2016,women,9,USA,amy cragg,2:28:25.00,,38.0,-97.0,36
398,2016,women,10,PRK,hye-song kim,2:28:36.00,,40.0,127.0,36
399,2016,women,10,PRK,hye-song kim,2:28:36.00,,40.0,127.0,36
400,2016,women,11,PRK,hye-gyong kim,2:28:36.00,,40.0,127.0,36
401,2016,women,11,PRK,hye-gyong kim,2:28:36.00,,40.0,127.0,36
402,2016,women,12,LAT,jelena prokopcuka,2:29:32.00,,57.0,25.0,36
403,2016,women,12,LAT,jelena prokopcuka,2:29:32.00,,57.0,25.0,36
404,2016,women,13,ITA,valeria straneo,2:29:44.00,,42.8333,12.8333,36
405,2016,women,13,ITA,valeria straneo,2:29:44.00,,42.8333,12.8333,36
406,2016,women,14,JPN,kayoko fukushi,2:29:53.00,,36.0,138.0,36
407,2016,women,14,JPN,kayoko fukushi,2:29:53.00,,36.0,138.0,36
408,2016,women,15,PER,gladys tejeda,2:29:55.00,,-10.0,-76.0,36
409,2016,women,15,PER,gladys tejeda,2:29:55.00,,-10.0,-76.0,36
410,2016,women,16,POR,ana dulce felix,2:30:39.00,,39.5,-8.0,36
411,2016,women,16,POR,ana dulce felix,2:30:39.00,,39.5,-8.0,36
412,2016,women,17,LTU,diana lobacevske,2:30:48.00,,56.0,24.0,36
413,2016,women,17,LTU,diana lobacevske,2:30:48.00,,56.0,24.0,36
414,2016,women,18,AUS,milly clark,2:30:53.00,,-27.0,133.0,36
415,2016,women,18,AUS,milly clark,2:30:53.00,,-27.0,133.0,36
416,2016,women,19,JPN,tomomi tanaka,2:31:12.00,,36.0,138.0,36
417,2016,women,19,JPN,tomomi tanaka,2:31:12.00,,36.0,138.0,36
418,2016,women,20,IRL,fionnuala mccormack,2:31:22.00,,53.0,-8.0,36
419,2016,women,20,IRL,fionnuala mccormack,2:31:22.00,,53.0,-8.0,36
420,2016,women,21,POL,iwona lewandowska,2:31:41.00,,52.0,20.0,36
421,2016,women,21,POL,iwona lewandowska,2:31:41.00,,52.0,20.0,36
422,2016,women,22,AUS,jessica trengove,2:31:44.00,,-27.0,133.0,36
423,2016,women,22,AUS,jessica trengove,2:31:44.00,,-27.0,133.0,36
424,2016,women,23,POL,monika drybulska,2:32:49.00,,52.0,20.0,36
425,2016,women,23,POL,monika drybulska,2:32:49.00,,52.0,20.0,36
426,2016,women,24,CAN,lanni marchant,2:33:08.00,,60.0,-95.0,36
427,2016,women,24,CAN,lanni marchant,2:33:08.00,,60.0,-95.0,36
428,2016,women,25,ITA,catherine bertone,2:33:29.00,,42.8333,12.8333,36
429,2016,women,25,ITA,catherine bertone,2:33:29.00,,42.8333,12.8333,36
430,2016,women,26,CZE,eva vrabcova - nyvltova,2:33:51.00,,49.75,15.5,36
431,2016,women,26,CZE,eva vrabcova - nyvltova,2:33:51.00,,49.75,15.5,36
432,2016,women,27,MDA,lilia fisikowici,2:34:05.00,,47.0,29.0,36
433,2016,women,27,MDA,lilia fisikowici,2:34:05.00,,47.0,29.0,36
434,2016,women,28,GBR,alyson dixon,2:34:11.00,,54.0,-2.0,36
435,2016,women,28,GBR,alyson dixon,2:34:11.00,,54.0,-2.0,36
436,2016,women,29,SUI,maja neuenschwander,2:34:27.00,,47.0,8.0,36
437,2016,women,29,SUI,maja neuenschwander,2:34:27.00,,47.0,8.0,36
438,2016,women,30,GBR,sonia samuels,2:34:36.00,,54.0,-2.0,36
439,2016,women,30,GBR,sonia samuels,2:34:36.00,,54.0,-2.0,36
440,2016,women,31,AUS,lisa jane weightman,2:34:41.00,,-27.0,133.0,36
441,2016,women,31,AUS,lisa jane weightman,2:34:41.00,,-27.0,133.0,36
442,2016,women,32,MEX,madai perez,2:34:42.00,,23.0,-102.0,36
443,2016,women,32,MEX,madai perez,2:34:42.00,,23.0,-102.0,36
444,2016,women,33,UKR,olha kotovska,2:34:57.00,,49.0,32.0,36
445,2016,women,33,UKR,olha kotovska,2:34:57.00,,49.0,32.0,36
446,2016,women,34,ESP,azucena diaz,2:35:02.00,,40.0,-4.0,36
447,2016,women,34,ESP,azucena diaz,2:35:02.00,,40.0,-4.0,36
448,2016,women,35,CAN,krista duchene,2:35:29.00,,60.0,-95.0,36
449,2016,women,35,CAN,krista duchene,2:35:29.00,,60.0,-95.0,36
450,2016,women,36,PER,jovana de la cruz,2:35:49.00,,-10.0,-76.0,36
451,2016,women,36,PER,jovana de la cruz,2:35:49.00,,-10.0,-76.0,36
452,2016,women,37,LTU,rasa drazdauskaite,2:35:50.00,,56.0,24.0,36
453,2016,women,37,LTU,rasa drazdauskaite,2:35:50.00,,56.0,24.0,36
454,2016,women,38,LTU,vaida zusinaite,2:35:53.00,,56.0,24.0,36
455,2016,women,38,LTU,vaida zusinaite,2:35:53.00,,56.0,24.0,36
456,2016,women,39,HKG,kit-ching yiu,2:36:11.00,,22.25,114.1667,36
457,2016,women,39,HKG,kit-ching yiu,2:36:11.00,,22.25,114.1667,36
458,2016,women,40,DEN,jessica draskau-petersson,2:36:14.00,,56.0,10.0,36
459,2016,women,40,DEN,jessica draskau-petersson,2:36:14.00,,56.0,10.0,36
460,2016,women,41,NAM,beata naigambo,2:36:32.00,,-22.0,17.0,36
461,2016,women,41,NAM,beata naigambo,2:36:32.00,,-22.0,17.0,36
462,2016,women,42,KOR,seul-ki ahn,2:36:50.00,,37.0,127.5,36
463,2016,women,42,KOR,seul-ki ahn,2:36:50.00,,37.0,127.5,36
464,2016,women,42,KOR,seul-ki ahn,2:36:50.00,,37.0,127.5,36
465,2016,women,42,KOR,seul-ki ahn,2:36:50.00,,37.0,127.5,36
466,2016,women,42,KOR,seul-ki ahn,2:36:50.00,,37.0,127.5,36
467,2016,women,42,KOR,seul-ki ahn,2:36:50.00,,37.0,127.5,36
468,2016,women,42,KOR,seul-ki ahn,2:36:50.00,,37.0,127.5,36
469,2016,women,42,KOR,seul-ki ahn,2:36:50.00,,37.0,127.5,36
470,2016,women,42,KOR,seul-ki ahn,2:36:50.00,,37.0,127.5,36
471,2016,women,42,KOR,seul-ki ahn,2:36:50.00,,37.0,127.5,36
472,2016,women,42,KOR,seul-ki ahn,2:36:50.00,,37.0,127.5,36
473,2016,women,42,KOR,seul-ki ahn,2:36:50.00,,37.0,127.5,36
474,2016,women,42,KOR,seul-ki ahn,2:36:50.00,,37.0,127.5,36
475,2016,women,42,KOR,seul-ki ahn,2:36:50.00,,37.0,127.5,36
476,2016,women,42,KOR,seul-ki ahn,2:36:50.00,,37.0,127.5,36
477,2016,women,42,KOR,seul-ki ahn,2:36:50.00,,37.0,127.5,36
478,2016,women,43,COL,angie orjuela,2:37:05.00,,4.0,-72.0,36
479,2016,women,43,COL,angie orjuela,2:37:05.00,,4.0,-72.0,36
480,2016,women,44,GER,anja scherl,2:37:23.00,,51.0,9.0,36
481,2016,women,44,GER,anja scherl,2:37:23.00,,51.0,9.0,36
482,2016,women,45,BLR,marina domantsevich,2:37:34.00,,53.0,28.0,36
483,2016,women,45,BLR,marina domantsevich,2:37:34.00,,53.0,28.0,36
484,2016,women,46,JPN,mai ito,2:37:37.00,,36.0,138.0,36
485,2016,women,46,JPN,mai ito,2:37:37.00,,36.0,138.0,36
486,2016,women,47,BEL,veerle dejaeghere,2:37:39.00,,50.8333,4.0,36
487,2016,women,47,BEL,veerle dejaeghere,2:37:39.00,,50.8333,4.0,36
488,2016,women,48,MEX,margarita hernandez,2:38:15.00,,23.0,-102.0,36
489,2016,women,48,MEX,margarita hernandez,2:38:15.00,,23.0,-102.0,36
490,2016,women,49,PRK,kum ok kim,2:38:24.00,,40.0,127.0,36
491,2016,women,49,PRK,kum ok kim,2:38:24.00,,40.0,127.0,36
492,2016,women,50,ALG,kenza dahmani tifahi,2:38:37.00,,28.0,3.0,36
493,2016,women,50,ALG,kenza dahmani tifahi,2:38:37.00,,28.0,3.0,36
494,2016,women,51,FIN,anne-mari hyrylainen,2:39:02.00,,64.0,26.0,36
495,2016,women,51,FIN,anne-mari hyrylainen,2:39:02.00,,64.0,26.0,36
496,2016,women,52,HUN,zsofia erdelyi,2:39:04.00,,47.0,20.0,36
497,2016,women,52,HUN,zsofia erdelyi,2:39:04.00,,47.0,20.0,36
498,2016,women,53,CHN,chao yue,2:39:09.00,,35.0,105.0,36
499,2016,women,53,CHN,chao yue,2:39:09.00,,35.0,105.0,36
500,2016,women,54,UZB,sitora hamidova,2:39:45.00,,41.0,64.0,36
501,2016,women,54,UZB,sitora hamidova,2:39:45.00,,41.0,64.0,36
502,2016,women,55,DEN,anne holm baumeister,2:39:49.00,,56.0,10.0,36
503,2016,women,55,DEN,anne holm baumeister,2:39:49.00,,56.0,10.0,36
504,2016,women,56,NAM,helalia johannes,2:39:55.00,,-22.0,17.0,36
505,2016,women,56,NAM,helalia johannes,2:39:55.00,,-22.0,17.0,36
506,2016,women,57,IRL,lizzie lee,2:39:57.00,,53.0,-8.0,36
507,2016,women,57,IRL,lizzie lee,2:39:57.00,,53.0,-8.0,36
508,2016,women,58,TUR,esma aydemir,2:39:59.00,,39.0,35.0,36
509,2016,women,58,TUR,esma aydemir,2:39:59.00,,39.0,35.0,36
510,2016,women,59,KGZ,yuliya arkhipova-andreyeva,2:40:34.00,,41.0,75.0,36
511,2016,women,59,KGZ,yuliya arkhipova-andreyeva,2:40:34.00,,41.0,75.0,36
512,2016,women,60,NED,andrea deelstra,2:40:49.00,,52.5,5.75,36
513,2016,women,60,NED,andrea deelstra,2:40:49.00,,52.5,5.75,36
514,2016,women,61,LAT,ilona marhele,2:41:02.00,,57.0,25.0,36
515,2016,women,61,LAT,ilona marhele,2:41:02.00,,57.0,25.0,36
516,2016,women,62,KGZ,viktoriia poliudina,2:41:37.00,,41.0,75.0,36
517,2016,women,62,KGZ,viktoriia poliudina,2:41:37.00,,41.0,75.0,36
518,2016,women,63,RSA,dina lebo phalula,2:41:46.00,,-29.0,24.0,36
519,2016,women,63,RSA,dina lebo phalula,2:41:46.00,,-29.0,24.0,36
520,2016,women,64,AUT,andrea mayr,2:41:52.00,,47.3333,13.3333,36
521,2016,women,64,AUT,andrea mayr,2:41:52.00,,47.3333,13.3333,36
522,2016,women,65,HUN,krisztina papp,2:42:03.00,,47.0,20.0,36
523,2016,women,65,HUN,krisztina papp,2:42:03.00,,47.0,20.0,36
524,2016,women,66,UKR,svitlana stanko-klymenko,2:42:26.00,,49.0,32.0,36
525,2016,women,66,UKR,svitlana stanko-klymenko,2:42:26.00,,49.0,32.0,36
526,2016,women,67,PLE,mayada sayyad,2:42:28.00,,32.0,35.25,36
527,2016,women,67,PLE,mayada sayyad,2:42:28.00,,32.0,35.25,36
528,2016,women,68,UGA,nyakisi adero,2:42:39.00,,1.0,32.0,36
529,2016,women,68,UGA,nyakisi adero,2:42:39.00,,1.0,32.0,36
530,2016,women,69,BRA,adriana aparecida da silva,2:43:22.00,,-10.0,-55.0,36
531,2016,women,69,BRA,adriana aparecida da silva,2:43:22.00,,-10.0,-55.0,36
532,2016,women,70,KOR,gyeong-hui im,2:43:31.00,,37.0,127.5,36
533,2016,women,70,KOR,gyeong-hui im,2:43:31.00,,37.0,127.5,36
534,2016,women,70,KOR,gyeong-hui im,2:43:31.00,,37.0,127.5,36
535,2016,women,70,KOR,gyeong-hui im,2:43:31.00,,37.0,127.5,36
536,2016,women,70,KOR,gyeong-hui im,2:43:31.00,,37.0,127.5,36
537,2016,women,70,KOR,gyeong-hui im,2:43:31.00,,37.0,127.5,36
538,2016,women,70,KOR,gyeong-hui im,2:43:31.00,,37.0,127.5,36
539,2016,women,70,KOR,gyeong-hui im,2:43:31.00,,37.0,127.5,36
540,2016,women,70,KOR,gyeong-hui im,2:43:31.00,,37.0,127.5,36
541,2016,women,70,KOR,gyeong-hui im,2:43:31.00,,37.0,127.5,36
542,2016,women,70,KOR,gyeong-hui im,2:43:31.00,,37.0,127.5,36
543,2016,women,70,KOR,gyeong-hui im,2:43:31.00,,37.0,127.5,36
544,2016,women,70,KOR,gyeong-hui im,2:43:31.00,,37.0,127.5,36
545,2016,women,70,KOR,gyeong-hui im,2:43:31.00,,37.0,127.5,36
546,2016,women,70,KOR,gyeong-hui im,2:43:31.00,,37.0,127.5,36
547,2016,women,70,KOR,gyeong-hui im,2:43:31.00,,37.0,127.5,36
548,2016,women,71,PUR,beverly ramos,2:43:52.00,,18.25,-66.5,36
549,2016,women,71,PUR,beverly ramos,2:43:52.00,,18.25,-66.5,36
550,2016,women,72,MGL,mönkhzayaa bayartsogtyn,2:43:55.00,,46.0,105.0,36
551,2016,women,72,MGL,mönkhzayaa bayartsogtyn,2:43:55.00,,46.0,105.0,36
552,2016,women,73,COL,erika abril,2:44:05.00,,4.0,-72.0,36
553,2016,women,73,COL,erika abril,2:44:05.00,,4.0,-72.0,36
554,2016,women,74,BEL,manuela soccol,2:44:18.00,,50.8333,4.0,36
555,2016,women,74,BEL,manuela soccol,2:44:18.00,,50.8333,4.0,36
556,2016,women,75,NAM,alina armas,2:44:20.00,,-22.0,17.0,36
557,2016,women,75,NAM,alina armas,2:44:20.00,,-22.0,17.0,36
558,2016,women,76,IRL,breege connolly,2:44:41.00,,53.0,-8.0,36
559,2016,women,76,IRL,breege connolly,2:44:41.00,,53.0,-8.0,36
560,2016,women,77,UZB,marina hmelevskaya,2:45:06.00,,41.0,64.0,36
561,2016,women,77,UZB,marina hmelevskaya,2:45:06.00,,41.0,64.0,36
562,2016,women,78,BRA,marily dos santos,2:45:08.00,,-10.0,-55.0,36
563,2016,women,78,BRA,marily dos santos,2:45:08.00,,-10.0,-55.0,36
564,2016,women,79,CHN,shaoqing hua,2:45:09.00,,35.0,105.0,36
565,2016,women,79,CHN,shaoqing hua,2:45:09.00,,35.0,105.0,36
566,2016,women,80,ERI,nebiat habtemariam,2:45:21.00,,15.0,39.0,36
567,2016,women,80,ERI,nebiat habtemariam,2:45:21.00,,15.0,39.0,36
568,2016,women,81,GER,anna hahner,2:45:32.00,,51.0,9.0,36
569,2016,women,81,GER,anna hahner,2:45:32.00,,51.0,9.0,36
570,2016,women,82,GER,lisa hahner,2:45:33.00,,51.0,9.0,36
571,2016,women,82,GER,lisa hahner,2:45:33.00,,51.0,9.0,36
572,2016,women,83,HUN,tunde szabo,2:45:37.00,,47.0,20.0,36
573,2016,women,83,HUN,tunde szabo,2:45:37.00,,47.0,20.0,36
574,2016,women,84,BEL,els rens,2:45:52.00,,50.8333,4.0,36
575,2016,women,84,BEL,els rens,2:45:52.00,,50.8333,4.0,36
576,2016,women,85,MGL,otgonbayar luvsanlundeg,2:45:55.00,,46.0,105.0,36
577,2016,women,85,MGL,otgonbayar luvsanlundeg,2:45:55.00,,46.0,105.0,36
578,2016,women,86,KEN,visiline jepkesho,2:46:05.00,,1.0,38.0,36
579,2016,women,86,KEN,visiline jepkesho,2:46:05.00,,1.0,38.0,36
580,2016,women,87,UKR,nataliya lehonkova,2:46:08.00,,49.0,32.0,36
581,2016,women,87,UKR,nataliya lehonkova,2:46:08.00,,49.0,32.0,36
582,2016,women,88,GRE,ourania rebouli,2:46:32.00,,39.0,22.0,36
583,2016,women,88,GRE,ourania rebouli,2:46:32.00,,39.0,22.0,36
584,2016,women,89,IND,o. p. jaisha,2:47:19.00,,20.0,77.0,36
585,2016,women,89,IND,o. p. jaisha,2:47:19.00,,20.0,77.0,36
586,2016,women,90,ISR,maor tiyouri,2:47:27.00,,31.5,34.75,36
587,2016,women,90,ISR,maor tiyouri,2:47:27.00,,31.5,34.75,36
588,2016,women,91,THA,jane vongvorachoti,2:47:27.00,,15.0,100.0,36
589,2016,women,91,THA,jane vongvorachoti,2:47:27.00,,15.0,100.0,36
590,2016,women,92,ZIM,rutendo joan nyahora,2:47:32.00,,-20.0,30.0,36
591,2016,women,92,ZIM,rutendo joan nyahora,2:47:32.00,,-20.0,30.0,36
592,2016,women,93,VEN,yolymar pineda,2:47:34.00,,8.0,-66.0,36
593,2016,women,93,VEN,yolymar pineda,2:47:34.00,,8.0,-66.0,36
594,2016,women,93,VEN,yolymar pineda,2:47:34.00,,8.0,-66.0,36
595,2016,women,93,VEN,yolymar pineda,2:47:34.00,,8.0,-66.0,36
596,2016,women,93,VEN,yolymar pineda,2:47:34.00,,8.0,-66.0,36
597,2016,women,93,VEN,yolymar pineda,2:47:34.00,,8.0,-66.0,36
598,2016,women,93,VEN,yolymar pineda,2:47:34.00,,8.0,-66.0,36
599,2016,women,93,VEN,yolymar pineda,2:47:34.00,,8.0,-66.0,36
600,2016,women,93,VEN,yolymar pineda,2:47:34.00,,8.0,-66.0,36
601,2016,women,93,VEN,yolymar pineda,2:47:34.00,,8.0,-66.0,36
602,2016,women,93,VEN,yolymar pineda,2:47:34.00,,8.0,-66.0,36
603,2016,women,93,VEN,yolymar pineda,2:47:34.00,,8.0,-66.0,36
604,2016,women,93,VEN,yolymar pineda,2:47:34.00,,8.0,-66.0,36
605,2016,women,93,VEN,yolymar pineda,2:47:34.00,,8.0,-66.0,36
606,2016,women,93,VEN,yolymar pineda,2:47:34.00,,8.0,-66.0,36
607,2016,women,93,VEN,yolymar pineda,2:47:34.00,,8.0,-66.0,36
608,2016,women,94,KGZ,mariya korobitskaya,2:47:53.00,,41.0,75.0,36
609,2016,women,94,KGZ,mariya korobitskaya,2:47:53.00,,41.0,75.0,36
610,2016,women,95,ECU,silvia paredes,2:48:01.00,,-2.0,-77.5,36
611,2016,women,95,ECU,silvia paredes,2:48:01.00,,-2.0,-77.5,36
612,2016,women,96,RSA,christine kalmer,2:48:24.00,,-29.0,24.0,36
613,2016,women,96,RSA,christine kalmer,2:48:24.00,,-29.0,24.0,36
614,2016,women,97,EST,lily luik,2:48:29.00,,59.0,26.0,36
615,2016,women,97,EST,lily luik,2:48:29.00,,59.0,26.0,36
616,2016,women,98,MAW,tereza master,2:48:34.00,,-13.5,34.0,36
617,2016,women,98,MAW,tereza master,2:48:34.00,,-13.5,34.0,36
618,2016,women,99,ECU,maria elena calle,2:48:39.00,,-2.0,-77.5,36
619,2016,women,99,ECU,maria elena calle,2:48:39.00,,-2.0,-77.5,36
620,2016,women,100,ECU,rosa chacha,2:48:52.00,,-2.0,-77.5,36
621,2016,women,100,ECU,rosa chacha,2:48:52.00,,-2.0,-77.5,36
622,2016,women,101,ROU,paula-claudia todoran,2:48:54.00,,46.0,25.0,36
623,2016,women,101,ROU,paula-claudia todoran,2:48:54.00,,46.0,25.0,36
624,2016,women,102,CUB,dailin belmonte,2:48:58.00,,21.5,-80.0,36
625,2016,women,102,CUB,dailin belmonte,2:48:58.00,,21.5,-80.0,36
626,2016,women,103,GRE,sofia riga,2:49:07.00,,39.0,22.0,36
627,2016,women,103,GRE,sofia riga,2:49:07.00,,39.0,22.0,36
628,2016,women,104,CRO,matea matosevic,2:50:00.00,,45.1667,15.5,36
629,2016,women,104,CRO,matea matosevic,2:50:00.00,,45.1667,15.5,36
630,2016,women,105,CHI,erika olivera,2:50:29.00,,-30.0,-71.0,36
631,2016,women,105,CHI,erika olivera,2:50:29.00,,-30.0,-71.0,36
632,2016,women,106,LAT,ariana kira hilborna,2:50:51.00,,57.0,25.0,36
633,2016,women,106,LAT,ariana kira hilborna,2:50:51.00,,57.0,25.0,36
634,2016,women,107,SVK,katarina beresova,2:50:54.00,,48.6667,19.5,36
635,2016,women,107,SVK,katarina beresova,2:50:54.00,,48.6667,19.5,36
636,2016,women,108,BUL,militsa mircheva,2:51:06.00,,43.0,25.0,36
637,2016,women,108,BUL,militsa mircheva,2:51:06.00,,43.0,25.0,36
638,2016,women,109,LBN,chirine njeim,2:51:08.00,,33.8333,35.8333,36
639,2016,women,109,LBN,chirine njeim,2:51:08.00,,33.8333,35.8333,36
640,2016,women,110,ARG,rosa godoy,2:52:31.00,,-34.0,-64.0,36
641,2016,women,110,ARG,rosa godoy,2:52:31.00,,-34.0,-64.0,36
642,2016,women,111,TUR,sultan haydar,2:53:57.00,,39.0,35.0,36
643,2016,women,111,TUR,sultan haydar,2:53:57.00,,39.0,35.0,36
644,2016,women,112,TUR,meryem erdogan,2:54:04.00,,39.0,35.0,36
645,2016,women,112,TUR,meryem erdogan,2:54:04.00,,39.0,35.0,36
646,2016,women,113,TPE,chien-ho hsieh,2:54:18.00,,23.5,121.0,36
647,2016,women,113,TPE,chien-ho hsieh,2:54:18.00,,23.5,121.0,36
648,2016,women,113,TPE,chien-ho hsieh,2:54:18.00,,23.5,121.0,36
649,2016,women,113,TPE,chien-ho hsieh,2:54:18.00,,23.5,121.0,36
650,2016,women,113,TPE,chien-ho hsieh,2:54:18.00,,23.5,121.0,36
651,2016,women,113,TPE,chien-ho hsieh,2:54:18.00,,23.5,121.0,36
652,2016,women,113,TPE,chien-ho hsieh,2:54:18.00,,23.5,121.0,36
653,2016,women,113,TPE,chien-ho hsieh,2:54:18.00,,23.5,121.0,36
654,2016,women,113,TPE,chien-ho hsieh,2:54:18.00,,23.5,121.0,36
655,2016,women,113,TPE,chien-ho hsieh,2:54:18.00,,23.5,121.0,36
656,2016,women,113,TPE,chien-ho hsieh,2:54:18.00,,23.5,121.0,36
657,2016,women,113,TPE,chien-ho hsieh,2:54:18.00,,23.5,121.0,36
658,2016,women,113,TPE,chien-ho hsieh,2:54:18.00,,23.5,121.0,36
659,2016,women,113,TPE,chien-ho hsieh,2:54:18.00,,23.5,121.0,36
660,2016,women,113,TPE,chien-ho hsieh,2:54:18.00,,23.5,121.0,36
661,2016,women,113,TPE,chien-ho hsieh,2:54:18.00,,23.5,121.0,36
662,2016,women,114,EST,leila luik,2:54:38.00,,59.0,26.0,36
663,2016,women,114,EST,leila luik,2:54:38.00,,59.0,26.0,36
664,2016,women,115,PAR,carmen patricia martinez,2:56:43.00,,-23.0,-58.0,36
665,2016,women,115,PAR,carmen patricia martinez,2:56:43.00,,-23.0,-58.0,36
666,2016,women,116,BIH,lucia mwihaki kimani,2:58:22.00,,44.0,18.0,36
667,2016,women,116,BIH,lucia mwihaki kimani,2:58:22.00,,44.0,18.0,36
668,2016,women,117,BOL,rosemary quispe,2:58:32.00,,-17.0,-65.0,36
669,2016,women,117,BOL,rosemary quispe,2:58:32.00,,-17.0,-65.0,36
670,2016,women,117,BOL,rosemary quispe,2:58:32.00,,-17.0,-65.0,36
671,2016,women,117,BOL,rosemary quispe,2:58:32.00,,-17.0,-65.0,36
672,2016,women,117,BOL,rosemary quispe,2:58:32.00,,-17.0,-65.0,36
673,2016,women,117,BOL,rosemary quispe,2:58:32.00,,-17.0,-65.0,36
674,2016,women,117,BOL,rosemary quispe,2:58:32.00,,-17.0,-65.0,36
675,2016,women,117,BOL,rosemary quispe,2:58:32.00,,-17.0,-65.0,36
676,2016,women,117,BOL,rosemary quispe,2:58:32.00,,-17.0,-65.0,36
677,2016,women,117,BOL,rosemary quispe,2:58:32.00,,-17.0,-65.0,36
678,2016,women,117,BOL,rosemary quispe,2:58:32.00,,-17.0,-65.0,36
679,2016,women,117,BOL,rosemary quispe,2:58:32.00,,-17.0,-65.0,36
680,2016,women,117,BOL,rosemary quispe,2:58:32.00,,-17.0,-65.0,36
681,2016,women,117,BOL,rosemary quispe,2:58:32.00,,-17.0,-65.0,36
682,2016,women,117,BOL,rosemary quispe,2:58:32.00,,-17.0,-65.0,36
683,2016,women,117,BOL,rosemary quispe,2:58:32.00,,-17.0,-65.0,36
684,2016,women,118,GRE,panagiota vlachaki,2:59:12.00,,39.0,22.0,36
